time,time_utc,latitude,longitude,depth,conductivity,temperature,pressure,salinity,density,potential_temperature,potential_density
1769916271,2026-02-01 03:24:31.111000064,21.526763923729263,-158.3146892455168,73.8013290955577,5.282949924468994,24.487499237060547,74.6500015258789,35.195634421289185,1023.8379461279698,24.47154256284889,1023.6510287268097
1769916273,2026-02-01 03:24:33.111000064,21.526763917559585,-158.31469353350732,74.11238654180825,5.283050060272217,24.48699951171875,74.99000072479248,35.19666775545243,1023.8403065253101,24.47097026982774,1023.6519820095435
1769916273,2026-02-01 03:24:33.615000064,21.526763916004825,-158.31469461408082,74.1907730102539,5.283047536850233,24.48667218783862,75.06812106287953,35.196880535091225,1023.8408945723615,24.47062637603871,1023.6522462535646
1769916275,2026-02-01 03:24:35.111000064,21.526763875750472,-158.31469724570115,74.40626197836174,5.2830400466918945,24.485700607299805,75.3000020980835,35.19751213271525,1023.8426400517391,24.469605613365548,1023.6530306025347
1769916277,2026-02-01 03:24:37.111000064,21.526763821934498,-158.31470076391003,74.69434882420376,5.283050060272217,24.48710060119629,75.57000160217285,35.19640164312989,1023.8425426879113,24.4709472408734,1023.6517875456911
1769916277,2026-02-01 03:24:37.617000192,21.526763808319053,-158.31470165401694,74.7672348022461,5.283075394632533,24.48715126991692,75.63831148237227,35.19652981114664,1023.842912573133,24.470983262193883,1023.6518736112077
1769916279,2026-02-01 03:24:39.111000064,21.526763802232658,-158.31470476938827,74.99070776240704,5.2831501960754395,24.487300872802734,75.8400011062622,35.19690823488044,1023.8440046798349,24.471089617139835,1023.6521277247435
1769916281,2026-02-01 03:24:41.111000064,21.526763794084875,-158.31470893989885,75.28986836004772,5.283249855041504,24.487499237060547,76.11999988555908,35.19740952546503,1023.8455057820762,24.471227946688938,1023.6524652201922
1769916281,2026-02-01 03:24:41.624999936,21.526763791990895,-158.31471001171994,75.36675262451172,5.283329510679323,24.487730606051628,76.20224004245756,35.197798638170816,1023.8460737840927,24.471441582052904,1023.6526952774938
1769916283,2026-02-01 03:24:43.111000064,21.526763720504867,-158.3147128390801,75.5808546674017,5.283559799194336,24.488399505615234,76.44000053405762,35.19892356460521,1023.8477158804722,24.472059210933594,1023.6533603687278
1769916285,2026-02-01 03:24:45.111000064,21.52676362429218,-158.31471664440994,75.86901352890379,5.283750057220459,24.48889923095703,76.77999973297119,35.199848208965825,1023.8496947708646,24.47248588348532,1023.6539314845294
1769916285,2026-02-01 03:24:45.625999872,21.52676359951742,-158.3147176242821,75.9432144165039,5.283698487295169,24.488513193230574,76.86754950399404,35.199736360630546,1023.8501000076803,24.472081310204324,1023.6539685887059
1769916287,2026-02-01 03:24:47.111000064,21.526763416221836,-158.31472034973592,76.15706548659823,5.283549785614014,24.48740005493164,77.11999893188477,35.19941383509758,1023.8512684924355,24.470914727000753,1023.654075561398
1769916289,2026-02-01 03:24:49.111000064,21.52676316935912,-158.31472402038048,76.44508036992113,5.283549785614014,24.486299514770508,77.43000030517578,35.20017767748625,1023.8534825915877,24.469748353242153,1023.6550039485272
1769916289,2026-02-01 03:24:49.628999936,21.52676310542169,-158.3147249710772,76.5196762084961,5.283560159680974,24.486247644435707,77.50510978497516,35.2002719707072,1023.8538871151474,24.46968043244912,1023.6550957128225
1769916291,2026-02-01 03:24:51.111000064,21.526762696468627,-158.31472807883512,76.74135703604267,5.283589839935303,24.486099243164062,77.71999835968018,35.20054174532421,1023.8550444570169,24.469486110790687,1023.6553582517606
1769916293,2026-02-01 03:24:53.111000064,21.526762144575194,-158.3147322728401,77.04052142297056,5.283669948577881,24.48740005493164,77.96999931335449,35.20004095274413,1023.85534365712,24.470732819540515,1023.6546049794367
1769916293,2026-02-01 03:24:53.637000192,21.526761999427215,-158.31473337586345,77.11920166015625,5.283738296034926,24.487478811267465,78.0436389955139,35.20046781785567,1023.8559490233365,24.470795751767447,1023.6549088805145
1769916295,2026-02-01 03:24:55.111000064,21.526761258036995,-158.3147368388656,77.37392314274167,5.283929824829102,24.487699508666992,78.24999809265137,35.20166400973434,1023.8576454201188,24.47097210473772,1023.655760493684
1769916297,2026-02-01 03:24:57.111000064,21.526760252080102,-158.3147415376474,77.71954252746451,5.2815399169921875,24.471599578857422,78.55999946594238,35.19628071364157,1023.8598198745672,24.45481429327929,1023.6565461837707
1769916297,2026-02-01 03:24:57.640000000,21.526759986004482,-158.31474278047529,77.81095886230469,5.28132563326966,24.468928284423555,78.64728445300102,35.196742290328196,1023.8613365931516,24.45212564347054,1023.657703111265
1769916299,2026-02-01 03:24:59.111000064,21.526759043072992,-158.314745628121,78.03476289653386,5.2807297706604,24.46150016784668,78.88999938964844,35.198025902813804,1023.8655539929531,24.444649281652538,1023.6609199886057
1769916301,2026-02-01 03:25:01.111000064,21.526757761045094,-158.31474949983516,78.33905119144016,5.280459880828857,24.456899642944336,79.21999931335449,35.199506815397086,1023.8694373394479,24.439980430908843,1023.6634424649245
1769916301,2026-02-01 03:25:01.732000000,21.5267573629754,-158.3147507020025,78.43353271484375,5.280410281415641,24.456651497820303,79.31314997253423,35.1992995659783,1023.869754118116,24.43971251265201,1023.6633662780384
1769916303,2026-02-01 03:25:03.111000064,21.526756048632986,-158.3147539903279,78.67195639977729,5.280300140380859,24.456100463867188,79.52000141143799,35.19883933955747,1023.8704575538902,24.439117571267992,1023.6631970892727
1769916305,2026-02-01 03:25:05.111000064,21.526754142407516,-158.31475875947294,79.01774855907736,5.2801899909973145,24.455400466918945,79.78000164031982,35.19847886447769,1023.8715054882344,24.438362375966477,1023.6631514937296
1769916305,2026-02-01 03:25:05.732999936,21.526753549571414,-158.314760242677,79.12528991699219,5.280168191433688,24.455524442668548,79.86086022581105,35.19819195934826,1023.8715990682001,24.43846902342321,1023.6629025605766
1769916307,2026-02-01 03:25:07.111000064,21.52675229061824,-158.3147625187522,79.31579532475196,5.280119895935059,24.455799102783203,80.03999710083008,35.19755634763023,1023.8718063922003,24.43870529341373,1023.6623510715862
1769916309,2026-02-01 03:25:09.111000064,21.526750463400315,-158.31476582219943,79.59229083253022,5.279739856719971,24.45400047302246,80.31000137329102,35.196030586697525,1023.8723638637152,24.436849974166716,1023.6617547144735
1769916309,2026-02-01 03:25:09.736000000,21.52674989239471,-158.3147668545267,79.67869567871094,5.279433637857437,24.45118772983551,80.40062725543976,35.19591240240038,1023.8735074322639,24.434019312780894,1023.6625155122929
1769916311,2026-02-01 03:25:11.111000064,21.526748412313268,-158.31476930316128,79.88467956823914,5.278759956359863,24.44499969482422,80.60000419616699,35.19565223726264,1023.8760229658768,24.427791869213245,1023.664188918542
1769916313,2026-02-01 03:25:13.111000064,21.52674625946753,-158.31477286481157,80.18429249846196,5.278319835662842,24.44059944152832,80.93000411987305,35.195698529798534,1023.878782542452,24.4233233675473,1023.6655657763408
1769916313,2026-02-01 03:25:13.737999872,21.526745584550547,-158.3147739813887,80.2782211303711,5.27824464299033,24.439721645558166,81.02718653816282,35.19579223929776,1023.8795288078095,24.42242525425295,1023.6659063362749
1769916315,2026-02-01 03:25:15.111000064,21.526743903334395,-158.31477660943236,80.49967014191361,5.278079986572266,24.43779945373535,81.2399959564209,35.19599744349193,1023.8811629592752,24.420458575273983,1023.666652069538
1769916317,2026-02-01 03:25:17.111000064,21.526741454367208,-158.31478043760916,80.8222469637088,5.277939796447754,24.436399459838867,81.56000137329102,35.1959416510048,1023.8829020122055,24.418990943084605,1023.6670506644666
1769916317,2026-02-01 03:25:17.740999936,21.526740682942698,-158.31478164348462,80.92385864257812,5.277842164058825,24.435864133940186,81.64504969830546,35.195601967824466,1023.8831725664375,24.418437749856523,1023.6669599101131
1769916319,2026-02-01 03:25:19.111000064,21.526738757609095,-158.31478454616536,81.16060533142829,5.277629852294922,24.43470001220703,81.82999610900879,35.194863266451115,1023.8837608892524,24.41723477581912,1023.6667625259474
1769916321,2026-02-01 03:25:21.111000064,21.526735946903358,-158.3147887836551,81.50622090431276,5.277259826660156,24.431699752807617,82.06999778747559,35.19436501885521,1023.885313389211,24.414184851543236,1023.6673013784006
1769916321,2026-02-01 03:25:21.744000000,21.526735057315136,-158.3147901248204,81.61560821533203,5.277136374970496,24.430782165676646,82.15545412580468,35.19413155216925,1023.8857793114371,24.41324950749633,1023.6674056242366
1769916323,2026-02-01 03:25:23.111000064,21.526733654554576,-158.31479177048485,81.78084597626079,5.276869773864746,24.428800582885742,82.34000205993652,35.193627328876474,1023.886785449738,24.41122958103233,1023.6676306937642
1769916325,2026-02-01 03:25:25.111000064,21.526731602234968,-158.31479417818684,82.02259835150423,5.275760173797607,24.41939926147461,82.62999534606934,35.19258846516131,1023.8900739166739,24.40177135600179,1023.669683588896
1769916325,2026-02-01 03:25:25.750000128,21.52673094651867,-158.31479494744784,82.09983825683594,5.275619555195874,24.41757838007925,82.72904081233037,35.19293101582646,1023.8912958747545,24.399930262467144,1023.6704951125903
1769916327,2026-02-01 03:25:27.111000064,21.526729431465522,-158.3147967082899,82.2723129736002,5.275320053100586,24.413700103759766,82.93999671936035,35.19366064564476,1023.8938984701864,24.396008943858266,1023.6722235092687
1769916329,2026-02-01 03:25:29.111000064,21.52672720508295,-158.31479929586123,82.52576593354647,5.2749199867248535,24.409400939941406,83.2699966430664,35.19392753706658,1023.8967902685243,24.391641590581447,1023.6737357254428
1769916329,2026-02-01 03:25:29.752999936,21.526726490414188,-158.31480012647157,82.60712432861328,5.274582938215303,24.40667210214474,83.36950707768437,35.19350837989736,1023.8977224711352,24.388892993462896,1023.6742432823537
1769916331,2026-02-01 03:25:31.111000064,21.526724623201275,-158.31480267616536,82.82615658531084,5.27386999130249,24.40089988708496,83.57999801635742,35.19262150827632,1023.8996939641739,24.383078993814696,1023.6753165068677
1769916333,2026-02-01 03:25:33.111000064,21.52672187325598,-158.3148064312371,83.14873721894439,5.273119926452637,24.394699096679688,83.83999824523926,35.19177627248843,1023.9020351537508,24.376826096227223,1023.6765525783449
1769916333,2026-02-01 03:25:33.756000000,21.526720986398647,-158.3148076422477,83.25276947021484,5.273123155832195,24.394054451007833,83.9238483165741,35.192279899646586,1023.9029582797419,24.376163866857958,1023.6771320788009
1769916335,2026-02-01 03:25:35.111000064,21.526719658345005,-158.3148092494586,83.40867777167239,5.273129940032959,24.3927001953125,84.0999984741211,35.19333794445826,1023.9048975822133,24.374772673655073,1023.6783494985822
1769916337,2026-02-01 03:25:37.111000064,21.526717698118258,-158.3148116217256,83.63880072261395,5.272679805755615,24.389400482177734,84.34000015258789,35.19247230935117,1023.9062669225573,24.371423590735834,1023.6786991468815
1769916337,2026-02-01 03:25:37.764000000,21.526717058104342,-158.3148123962706,83.71393585205078,5.272386023814761,24.387147375528002,84.42815653106663,35.19200755760977,1023.9069738131012,24.36915292512375,1023.6790284804964
1769916339,2026-02-01 03:25:39.111000064,21.526715402369785,-158.31481485358688,83.92332843836793,5.271780014038086,24.38249969482422,84.61000442504883,35.19104868361764,1023.9084317164961,24.364469032203246,1023.6797075432078
1769916341,2026-02-01 03:25:41.111000064,21.526712943966803,-158.31481850216306,84.2342305428092,5.2716898918151855,24.380300521850586,84.91999626159668,35.1919996290054,1023.9111139426116,24.362204856229322,1023.6811056082615
1769916341,2026-02-01 03:25:41.768999936,21.52671213515223,-158.3148197025446,84.33651733398438,5.271650515079955,24.379971075061803,85.02527804252622,35.19192873501955,1023.9116076266079,24.3618531364002,1023.6811574840292
1769916343,2026-02-01 03:25:43.111000064,21.526710903088127,-158.31482133057332,84.49881421903699,5.271570205688477,24.37929916381836,85.2400016784668,35.191784142398795,1023.9126144964418,24.361135800223906,1023.6812632792339
1769916345,2026-02-01 03:25:45.111000064,21.526709066927026,-158.31482375684558,84.74068736975225,5.271389961242676,24.377300262451172,85.55000305175781,35.19190077236588,1023.9146182566341,24.359071859527766,1023.6819702958097
1769916345,2026-02-01 03:25:45.772999936,21.526708459157756,-158.31482455994163,84.82074737548828,5.271366759779141,24.377465671524533,85.64268263942722,35.1915666139165,1023.9147146726779,24.359217435037998,1023.6816740042487
1769916347,2026-02-01 03:25:47.111000064,21.52670681255289,-158.31482750051518,85.05196420396574,5.27131986618042,24.37779998779297,85.83000183105469,35.1908912398362,1023.9149095485445,24.359511664165616,1023.6810751625743
1769916349,2026-02-01 03:25:49.111000064,21.526704351260225,-158.31483189599115,85.3975797768502,5.271190166473389,24.375600814819336,86.07000350952148,35.191567478935816,1023.9170907807256,24.357262459924375,1023.6822608556802
1769916349,2026-02-01 03:25:49.776000000,21.52670353288046,-158.31483335748683,85.51249694824219,5.2711235761680655,24.374968524015458,86.15645358066558,35.191536173234404,1023.9176247334588,24.356612081493495,1023.6824321524226
1769916351,2026-02-01 03:25:51.111000064,21.526702263978652,-158.3148356908594,85.70479746837448,5.270989894866943,24.373699188232422,86.33000373840332,35.19147331935395,1023.9186966412452,24.35530643646577,1023.6827760177028
1769916353,2026-02-01 03:25:53.111000064,21.52670036300222,-158.31483918654857,85.99288812700728,5.2707200050354,24.372499465942383,86.5999984741211,35.19030135083282,1023.9193353840424,24.35404988400466,1023.6822664036251
1769916353,2026-02-01 03:25:53.778000128,21.526699729026525,-158.314840352361,86.0889663696289,5.270559866653514,24.37099890410377,86.70338394068722,35.19024401252138,1023.9201827043665,24.352528109978774,1023.6826791326141
1769916355,2026-02-01 03:25:55.111000064,21.52669869198596,-158.31484236884992,86.26535010487486,5.27023983001709,24.368000030517578,86.90999984741211,35.19012938404247,1023.9218760027024,24.349486849653342,1023.6835038860457
1769916357,2026-02-01 03:25:57.111000064,21.52669713603606,-158.3148453943398,86.52999187916599,5.269979953765869,24.36370086669922,87.22999572753906,35.19145200132437,1023.9255065075504,24.34512174882224,1023.685812268342
1769916357,2026-02-01 03:25:57.786000128,21.526696610903006,-158.3148464154426,86.61930847167969,5.269895625120398,24.36292452817679,87.33124803781493,35.191395799014025,1023.926128097085,24.34432425983316,1023.6860087566515
