root:2026-08-12 14:38:17:INFO:Beginning scheduled processing [line 15]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.84.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0084.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:Doing: data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.84.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0084.parquet [line 139]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:Exception reading data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.84.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:Could not read data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.84.gz [line 146]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.85.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0085.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:Doing: data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.85.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0085.parquet [line 139]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:Exception reading data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.85.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:Could not read data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.85.gz [line 146]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.86.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0086.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:Doing: data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.86.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0086.parquet [line 139]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:Exception reading data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.86.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:Could not read data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.86.gz [line 146]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.87.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0087.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:Doing: data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.87.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0087.parquet [line 139]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:Exception reading data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.87.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:Could not read data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.87.gz [line 146]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.88.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0088.parquet [line 137]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:Doing: data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.88.gz to data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0088.parquet [line 139]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:Exception reading data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.88.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:Could not read data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.88.gz [line 146]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:Some files could not be parsed: [line 213]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.1.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.2.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.3.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.4.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.5.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.6.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.7.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.8.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.9.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.10.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.11.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.12.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.13.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.14.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.15.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.16.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.17.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.18.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.19.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.20.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.21.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.22.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.23.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.24.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.25.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.26.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.27.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.28.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.29.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.30.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.31.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.32.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.33.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.34.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.35.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.36.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.37.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.38.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.39.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.40.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.41.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.46.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.47.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.48.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.49.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.50.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.51.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.52.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.53.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.54.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.55.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.56.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.57.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.58.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.59.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.60.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.61.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.62.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.63.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.64.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.65.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.66.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.67.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.68.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.69.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.70.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.71.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.72.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.73.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.74.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.75.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.76.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.77.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.78.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.79.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.80.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.81.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.82.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.83.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.84.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.85.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.86.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.87.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:data/SEA117-M026_20260128/0_RawData_gli_and_pld_sub\sea117.26.pld1.sub.88.gz [line 215]
pyglider.seaexplorer:2026-08-12 14:38:17:WARNING:No valid unprocessed seaexplorer files found indata/SEA117-M026_20260128/0_RawData_gli_and_pld_sub/ [line 217]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:Opening *.gli.sub.*.parquet multi-file dataset from data/SEA117-M026_20260128/realtime_rawnc/ [line 279]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:Done writing data/SEA117-M026_20260128/realtime_rawnc//SEA117-rawgli.parquet [line 303]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:Opening *.pld.sub.*.parquet multi-file dataset [line 305]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:Done writing data/SEA117-M026_20260128/realtime_rawnc//SEA117-subpld.parquet [line 329]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:Done merge_rawnc [line 330]
pyglider.seaexplorer:2026-08-12 14:38:17:INFO:Opening combined nav file data/SEA117-M026_20260128/realtime_rawnc//SEA117-rawgli.nc [line 481]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:Opening combined payload file data/SEA117-M026_20260128/realtime_rawnc//SEA117-subpld.parquet [line 483]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:Not using deadreckoning; glider has DeadReckoning column [line 496]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:interpolating latitude [line 542]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:interpolating longitude [line 542]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:interpolating heading [line 542]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:interpolating pitch [line 542]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:interpolating roll [line 542]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:interpolating conductivity [line 542]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:interpolating temperature [line 542]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:interpolating pressure [line 542]
pyglider.utils:2026-08-12 14:38:18:INFO:dt, 30.000000000000004 [line 234]
pyglider.utils:2026-08-12 14:38:18:INFO:Filt Len  3, dt 30.000000, min_n 9 [line 238]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:0.0 % samples removed by timestamp deduplication. [line 706]
pyglider.seaexplorer:2026-08-12 14:38:18:INFO:writing data/SEA117-M026_20260128/L0-timeseries/SEA117-M026_20260128.nc [line 807]
