root:2026-08-20 16:55:50:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.13.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0013.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.14.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0014.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.15.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0015.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.16.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0016.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.17.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0017.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.18.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0018.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.19.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0019.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.20.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0020.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.21.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0021.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.22.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0022.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.23.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0023.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.24.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0024.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.25.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0025.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.26.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0026.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.27.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0027.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.28.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0028.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.29.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0029.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.30.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0030.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.31.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0031.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.32.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0032.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.33.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0033.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.34.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0034.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.35.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0035.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.36.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0036.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.37.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0037.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.38.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0038.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.39.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0039.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.40.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0040.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.41.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0041.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.42.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0042.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.43.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0043.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.44.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0044.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.45.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0045.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.46.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0046.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.47.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0047.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.48.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0048.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.49.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0049.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.50.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0050.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.51.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0051.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.52.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0052.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.53.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0053.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.54.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0054.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.55.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0055.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.56.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0056.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.57.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0057.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.58.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0058.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.59.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0059.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.60.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0060.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.61.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0061.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.62.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0062.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.63.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0063.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.64.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0064.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.65.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0065.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.66.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0066.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.67.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0067.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.68.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0068.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.69.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0069.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.70.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0070.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.71.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0071.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.72.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0072.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.73.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0073.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.74.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0074.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.75.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0075.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.76.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0076.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.77.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0077.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.78.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0078.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.79.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0079.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.80.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0080.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.81.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0081.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.82.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0082.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.83.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0083.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.84.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0084.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.85.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0085.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.86.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0086.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.87.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0087.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.raw.88.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.raw.0088.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Reading in raw files matching *pld1.sub* [line 115]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Nfiles found: 88 [line 119]
